Agent,Start,Dest,Time
agent_8522,77,65,837.52
agent_8523,0,34,838.72
agent_8524,51,0,840.45
agent_8525,13,78,842.24
agent_8526,60,32,842.92
agent_8527,57,21,843.98
agent_8528,73,25,844.08
agent_8529,6,74,844.38
agent_8530,87,60,844.66
agent_8531,13,22,844.88
agent_8532,6,44,845.48
agent_8533,77,72,846.19
agent_8534,81,52,847.43
agent_8535,33,57,848.42
agent_8536,40,51,848.82
agent_8537,57,84,849.65
agent_8538,10,44,850.11
agent_8539,11,51,850.96
agent_8540,2,13,850.99
agent_8541,20,38,851.66
agent_8542,41,24,852.59
agent_8543,88,38,853.18
agent_8544,86,65,854.12
agent_8545,31,64,857.64
agent_8546,33,81,857.95
agent_8547,65,5,859.04
agent_8548,22,73,859.53
agent_8549,61,88,859.79
agent_8550,56,3,860.84
agent_8551,57,76,862.35
agent_8552,80,31,863.37
agent_8553,20,76,863.41
agent_8554,61,51,864.68
agent_8555,6,78,865.43
agent_8556,61,25,865.96
agent_8557,45,47,867.22
agent_8558,64,48,869.08
agent_8559,87,56,870.08
agent_8560,85,54,870.21
agent_8561,15,78,870.79
agent_8562,18,76,871.11
agent_8563,78,88,871.15
agent_8564,55,4,871.98
agent_8565,54,55,873.77
agent_8566,43,85,873.77
agent_8567,2,60,875.86
agent_8568,22,47,876.04
agent_8569,12,77,876.06
agent_8570,36,73,876.52
agent_8571,57,66,877.42
agent_8572,13,40,877.82
agent_8573,14,74,879.43
agent_8574,75,58,879.89
agent_8575,62,31,880.93
agent_8576,87,22,883.21
agent_8577,54,83,883.29
agent_8578,57,70,883.83
agent_8579,50,21,885.7
agent_8580,44,56,886.15
agent_8581,5,87,886.81
agent_8582,86,12,887.83
agent_8583,41,77,888.92
agent_8584,63,41,889.42
agent_8585,13,47,889.96
agent_8586,52,28,891.68
agent_8587,16,52,892.06
agent_8588,37,50,892.54
agent_8589,54,36,892.58
agent_8590,11,75,892.69
agent_8591,12,81,894.6
agent_8592,28,66,895.26
agent_8593,70,30,898.99
agent_8594,65,44,899.08
agent_8595,54,66,899.66
agent_8596,62,55,901.01
agent_8597,27,14,902.4
agent_8598,23,66,907.03
agent_8599,33,16,907.91
agent_8600,36,31,909.65
agent_8601,3,34,910.55
agent_8602,74,24,911.71
agent_8603,5,53,912.7
agent_8604,78,85,914.96
agent_8605,38,18,915.99
agent_8606,70,3,916.34
agent_8607,10,63,916.58
agent_8608,35,66,918.06
agent_8609,78,6,918.09
agent_8610,88,30,918.97
agent_8611,58,11,918.99
agent_8612,56,63,919.42
agent_8613,51,62,919.84
agent_8614,70,62,920.1
agent_8615,1,37,920.77
agent_8616,51,70,921.06
agent_8617,42,37,921.48
agent_8618,68,41,921.68
agent_8619,13,77,921.99
agent_8620,27,16,922.0
agent_8621,57,7,922.66
agent_8622,50,65,924.97
agent_8623,50,22,926.06
agent_8624,50,86,931.18
agent_8625,3,42,932.09
agent_8626,23,58,932.19
agent_8627,83,22,933.4
agent_8628,57,43,933.98
agent_8629,12,44,934.2
agent_8630,35,84,935.13
agent_8631,8,21,937.35
agent_8632,37,65,937.81
agent_8633,35,50,938.54
agent_8634,17,86,938.88
agent_8635,0,2,941.31
agent_8636,56,87,941.66
agent_8637,42,2,942.86
agent_8638,16,8,944.73
agent_8639,77,82,948.34
agent_8640,85,37,949.87
agent_8641,46,75,950.8
agent_8642,48,11,951.09
agent_8643,16,65,951.46
agent_8644,15,33,953.88
agent_8645,77,63,954.19
agent_8646,30,62,954.3
agent_8647,80,46,954.51
agent_8648,47,67,957.64
agent_8649,34,45,958.22
agent_8650,66,61,958.7
agent_8651,70,68,960.89
agent_8652,4,31,963.37
agent_8653,21,53,965.62
agent_8654,48,44,966.0
agent_8655,6,67,972.15
agent_8656,47,45,974.52
agent_8657,26,4,974.92
agent_8658,17,72,975.4
agent_8659,17,33,979.46
agent_8660,61,26,981.04
agent_8661,37,70,981.49
agent_8662,8,48,983.18
agent_8663,66,35,984.22
agent_8664,52,5,985.73
agent_8665,7,74,987.57
agent_8666,48,80,987.76
agent_8667,0,28,988.32
agent_8668,78,40,988.89
agent_8669,35,28,989.56
agent_8670,60,87,990.63
agent_8671,35,27,990.68
agent_8672,58,55,991.35
agent_8673,20,13,995.54
agent_8674,32,11,996.84
agent_8675,1,52,996.88
agent_8676,52,12,997.05
agent_8677,57,63,999.82
agent_8678,76,12,1000.07
agent_8679,88,57,1000.17
agent_8680,25,16,1001.55
agent_8681,63,2,1002.38
agent_8682,61,14,1003.14
agent_8683,68,33,1006.58
agent_8684,83,33,1007.96
agent_8685,48,56,1007.96
agent_8686,13,66,1011.88
agent_8687,14,46,1013.31
agent_8688,38,84,1014.19
agent_8689,68,57,1015.6
agent_8690,68,5,1015.81
agent_8691,18,35,1016.27
agent_8692,18,62,1016.33
agent_8693,57,50,1019.92
agent_8694,48,14,1022.7
agent_8695,14,13,1023.01
agent_8696,57,18,1026.04
agent_8697,13,16,1027.47
agent_8698,15,33,1029.13
agent_8699,87,40,1029.92
agent_8700,21,2,1031.13
agent_8701,75,10,1032.27
agent_8702,21,83,1032.33
agent_8703,18,87,1032.79
agent_8704,51,40,1036.53
agent_8705,86,43,1038.32
agent_8706,13,27,1039.24
agent_8707,47,40,1039.41
agent_8708,13,64,1041.07
agent_8709,71,38,1042.67
agent_8710,10,40,1045.32
agent_8711,83,66,1045.42
agent_8712,50,86,1046.45
agent_8713,38,81,1050.03
agent_8714,25,8,1050.55
agent_8715,13,5,1051.68
agent_8716,64,82,1051.81
agent_8717,88,70,1052.16
agent_8718,35,6,1057.88
agent_8719,46,52,1058.16
agent_8720,22,66,1058.36
agent_8721,2,48,1060.38
agent_8722,73,41,1060.53
agent_8723,67,77,1061.84
agent_8724,34,52,1063.44
agent_8725,20,6,1063.74
agent_8726,34,36,1063.81
agent_8727,45,15,1064.54
agent_8728,15,80,1065.17
agent_8729,53,52,1065.91
agent_8730,15,2,1066.0
agent_8731,22,77,1067.2
agent_8732,26,76,1069.36
agent_8733,41,48,1070.71
agent_8734,66,30,1072.05
agent_8735,44,41,1072.31
agent_8736,1,37,1072.83
agent_8737,61,73,1073.1
agent_8738,17,23,1073.56
agent_8739,21,88,1074.37
agent_8740,46,34,1074.41
agent_8741,57,50,1075.74
agent_8742,8,26,1075.81
agent_8743,80,11,1076.83
agent_8744,64,32,1078.3
agent_8745,56,66,1078.7
agent_8746,46,87,1079.45
agent_8747,18,17,1083.75
agent_8748,84,60,1088.87
agent_8749,57,61,1091.61
agent_8750,7,34,1092.58
agent_8751,51,13,1092.6
agent_8752,61,47,1097.41
agent_8753,51,24,1098.42
agent_8754,67,88,1099.79
agent_8755,80,1,1100.71
agent_8756,8,6,1100.9
agent_8757,12,51,1101.04
agent_8758,34,45,1101.66
agent_8759,17,63,1101.94
agent_8760,58,35,1104.61
agent_8761,15,73,1105.76
agent_8762,16,14,1105.76
agent_8763,75,31,1106.46
agent_8764,61,78,1107.79
agent_8765,21,66,1108.79
agent_8766,74,66,1109.61
agent_8767,4,60,1109.78
agent_8768,18,23,1112.41
agent_8769,56,88,1113.24
agent_8770,54,73,1113.83
agent_8771,83,18,1114.3
agent_8772,50,65,1115.02
agent_8773,12,52,1118.32
agent_8774,38,58,1120.84
agent_8775,68,10,1121.67
agent_8776,58,60,1121.79
agent_8777,88,63,1122.47
agent_8778,68,61,1123.37
agent_8779,54,38,1123.38
agent_8780,16,51,1123.55
agent_8781,66,4,1125.85
agent_8782,61,66,1126.82
agent_8783,27,46,1127.23
agent_8784,45,25,1127.58
agent_8785,67,0,1130.5
agent_8786,21,75,1130.91
agent_8787,23,75,1131.22
agent_8788,44,64,1131.3
agent_8789,30,41,1131.81
agent_8790,46,67,1133.34
agent_8791,11,45,1135.47
agent_8792,53,68,1138.23
agent_8793,34,63,1140.05
agent_8794,7,74,1141.74
agent_8795,12,30,1142.15
agent_8796,74,28,1143.21
agent_8797,66,7,1144.14
agent_8798,50,53,1144.27
agent_8799,4,62,1144.55
agent_8800,57,17,1144.76
agent_8801,48,23,1146.76
agent_8802,17,44,1147.09
agent_8803,22,36,1147.23
agent_8804,26,14,1149.76
agent_8805,4,38,1150.19
agent_8806,40,70,1154.2
agent_8807,84,31,1154.52
agent_8808,24,33,1154.81
agent_8809,58,15,1157.16
agent_8810,55,14,1157.23
agent_8811,27,41,1158.4
agent_8812,68,50,1161.97
agent_8813,12,65,1162.42
agent_8814,51,27,1165.27
agent_8815,24,33,1167.39
agent_8816,44,41,1167.46
agent_8817,26,42,1167.46
agent_8818,22,75,1168.18
agent_8819,25,85,1168.2
agent_8820,28,54,1169.7
agent_8821,82,52,1170.24
agent_8822,32,17,1170.85
agent_8823,65,33,1172.93
agent_8824,20,26,1173.53
agent_8825,86,35,1174.01
agent_8826,10,45,1176.87
agent_8827,8,35,1178.09
agent_8828,12,17,1179.65
agent_8829,68,48,1181.29
agent_8830,57,51,1182.59
agent_8831,36,33,1182.74
agent_8832,78,56,1185.23
agent_8833,44,60,1185.59
agent_8834,78,38,1186.7
agent_8835,58,80,1186.76
agent_8836,83,4,1189.37
agent_8837,0,54,1190.04
agent_8838,52,42,1191.34
agent_8839,87,54,1191.68
agent_8840,6,57,1192.28
agent_8841,25,34,1192.33
agent_8842,51,64,1192.63
agent_8843,87,75,1192.64
agent_8844,40,18,1192.86
agent_8845,30,23,1194.34
agent_8846,66,65,1194.8
agent_8847,6,70,1196.39
agent_8848,85,76,1197.89
agent_8849,18,42,1198.2
agent_8850,57,0,1199.51
agent_8851,67,25,1199.97
agent_8852,82,71,1200.79
agent_8853,11,37,1201.64
agent_8854,81,32,1203.65
agent_8855,41,17,1203.66
agent_8856,21,36,1204.42
agent_8857,13,24,1204.79
agent_8858,4,42,1204.92
agent_8859,5,17,1205.07
agent_8860,16,47,1205.47
agent_8861,2,50,1205.5
agent_8862,77,56,1205.55
agent_8863,73,10,1207.53
agent_8864,78,60,1207.72
agent_8865,4,20,1210.96
agent_8866,20,84,1211.21
agent_8867,3,0,1212.75
agent_8868,0,5,1212.9
agent_8869,78,52,1213.02
agent_8870,36,54,1213.2
agent_8871,42,86,1213.8
agent_8872,5,11,1216.8
agent_8873,82,28,1217.31
agent_8874,4,71,1217.51
agent_8875,0,58,1220.46
agent_8876,60,80,1225.05
agent_8877,6,86,1226.78
agent_8878,33,4,1227.0
agent_8879,11,66,1228.86
agent_8880,3,78,1231.75
agent_8881,41,2,1233.95
agent_8882,4,86,1237.67
agent_8883,7,28,1238.79
agent_8884,26,61,1239.35
agent_8885,82,66,1240.07
agent_8886,85,18,1240.21
agent_8887,13,26,1242.09
agent_8888,67,47,1243.19
agent_8889,14,13,1243.41
agent_8890,23,84,1244.37
agent_8891,75,8,1245.97
agent_8892,33,4,1247.59
agent_8893,27,32,1247.98
agent_8894,11,10,1249.56
agent_8895,76,8,1250.22
agent_8896,12,51,1251.0
agent_8897,23,84,1252.1
agent_8898,86,11,1252.14
agent_8899,3,12,1252.24
agent_8900,78,84,1252.87
agent_8901,86,17,1254.13
agent_8902,87,14,1255.61
agent_8903,80,58,1255.88
agent_8904,88,11,1257.75
agent_8905,50,73,1258.06
agent_8906,77,50,1258.24
agent_8907,7,51,1261.74
agent_8908,33,16,1262.81
agent_8909,18,77,1263.03
agent_8910,8,37,1264.4
agent_8911,67,22,1265.34
agent_8912,42,75,1268.26
agent_8913,51,20,1268.55
agent_8914,73,44,1270.62
agent_8915,1,45,1271.99
agent_8916,2,33,1273.97
agent_8917,48,45,1274.53
agent_8918,16,58,1277.44
agent_8919,56,28,1278.43
agent_8920,15,2,1279.0
agent_8921,17,11,1279.48
agent_8922,2,41,1280.15
agent_8923,10,14,1282.36
agent_8924,72,13,1282.84
agent_8925,13,86,1284.1
agent_8926,84,28,1285.52
agent_8927,31,10,1285.58
agent_8928,25,53,1286.25
agent_8929,32,31,1287.21
agent_8930,7,28,1287.67
agent_8931,25,68,1288.08
agent_8932,41,62,1288.95
agent_8933,55,3,1290.63
agent_8934,6,80,1292.15
agent_8935,50,61,1293.81
agent_8936,48,0,1293.97
agent_8937,68,63,1295.54
agent_8938,76,25,1297.23
agent_8939,72,47,1299.13
agent_8940,4,6,1300.77
agent_8941,75,41,1301.23
agent_8942,81,15,1302.47
agent_8943,80,35,1302.53
agent_8944,76,61,1302.65
agent_8945,60,72,1304.83
agent_8946,7,85,1305.1
agent_8947,17,27,1305.7
agent_8948,21,7,1305.73
agent_8949,77,86,1307.53
agent_8950,87,46,1308.98
agent_8951,45,15,1309.49
agent_8952,87,42,1310.63
agent_8953,57,75,1311.59
agent_8954,62,6,1312.06
agent_8955,42,45,1313.01
agent_8956,25,38,1314.0
agent_8957,80,52,1314.09
agent_8958,16,1,1318.76
agent_8959,32,3,1319.23
agent_8960,61,41,1319.77
agent_8961,35,57,1324.04
agent_8962,86,23,1324.53
agent_8963,22,60,1324.79
agent_8964,16,7,1326.01
agent_8965,81,63,1326.1
agent_8966,61,40,1327.22
agent_8967,24,13,1327.28
agent_8968,43,5,1327.71
agent_8969,68,37,1332.43
agent_8970,82,57,1332.85
agent_8971,74,54,1333.47
agent_8972,60,5,1334.17
agent_8973,78,47,1335.06
agent_8974,31,24,1335.83
agent_8975,50,68,1335.98
agent_8976,86,18,1336.01
agent_8977,55,4,1336.51
agent_8978,41,20,1336.57
agent_8979,8,50,1339.11
agent_8980,72,65,1339.32
agent_8981,8,80,1340.04
agent_8982,58,72,1340.52
agent_8983,16,22,1343.81
agent_8984,7,4,1343.86
agent_8985,31,41,1344.02
agent_8986,5,80,1348.78
agent_8987,17,16,1349.43
agent_8988,70,40,1349.92
agent_8989,20,51,1351.06
agent_8990,84,15,1357.3
agent_8991,7,27,1360.81
agent_8992,80,40,1361.54
agent_8993,80,55,1362.3
agent_8994,36,22,1362.8
agent_8995,36,84,1363.07
agent_8996,67,63,1363.55
agent_8997,31,27,1364.95
agent_8998,63,50,1365.91
agent_8999,23,7,1367.1
agent_9000,38,26,1371.76
agent_9001,47,52,1372.4
agent_9002,88,18,1372.62
agent_9003,88,85,1373.04
agent_9004,8,76,1376.66
agent_9005,31,63,1377.15
agent_9006,30,16,1378.46
agent_9007,34,81,1379.29
agent_9008,15,85,1380.79
agent_9009,5,88,1381.44
agent_9010,25,56,1383.47
agent_9011,63,27,1387.66
agent_9012,36,53,1388.63
agent_9013,81,76,1388.72
agent_9014,16,64,1389.87
agent_9015,32,64,1390.4
agent_9016,20,73,1392.95
agent_9017,12,85,1394.74
agent_9018,62,81,1394.87
agent_9019,83,12,1395.49
agent_9020,72,41,1395.53
agent_9021,46,56,1400.82
agent_9022,50,44,1402.62
agent_9023,16,8,1403.03
agent_9024,37,8,1404.37
agent_9025,74,72,1404.42
agent_9026,0,72,1405.49
agent_9027,12,68,1405.8
agent_9028,40,26,1406.03
agent_9029,67,23,1407.24
agent_9030,33,32,1407.75
agent_9031,3,55,1407.93
agent_9032,66,25,1408.51
agent_9033,66,26,1410.17
agent_9034,83,65,1410.46
agent_9035,77,60,1411.23
agent_9036,22,82,1412.75
agent_9037,28,25,1415.19
agent_9038,70,51,1415.37
agent_9039,11,65,1417.36
agent_9040,21,75,1419.14
agent_9041,8,71,1419.9
agent_9042,11,12,1423.03
agent_9043,28,62,1423.79
agent_9044,53,33,1426.16
agent_9045,46,20,1426.29
agent_9046,82,35,1426.4
agent_9047,21,72,1426.54
agent_9048,35,87,1427.9
agent_9049,62,17,1431.86
agent_9050,82,46,1432.47
agent_9051,25,44,1433.89
agent_9052,85,4,1435.71
agent_9053,68,88,1436.21
agent_9054,25,80,1438.62
agent_9055,11,5,1439.59
agent_9056,3,77,1439.68
agent_9057,37,86,1439.88
agent_9058,34,43,1440.34
agent_9059,66,41,1446.82
agent_9060,21,35,1449.42
agent_9061,13,66,1449.81
agent_9062,54,50,1451.98
agent_9063,35,5,1452.61
agent_9064,2,24,1453.75
agent_9065,75,55,1454.36
agent_9066,35,5,1454.44
agent_9067,74,44,1455.86
agent_9068,7,35,1456.93
agent_9069,53,54,1458.68
agent_9070,31,70,1460.72
agent_9071,86,48,1462.2
agent_9072,28,53,1463.01
agent_9073,72,58,1463.02
agent_9074,46,26,1464.61
agent_9075,66,82,1464.68
agent_9076,77,76,1467.1
agent_9077,2,82,1467.19
agent_9078,83,8,1467.85
agent_9079,68,75,1470.93
agent_9080,3,46,1471.88
agent_9081,67,40,1473.31
agent_9082,76,34,1474.54
agent_9083,7,65,1475.36
agent_9084,13,60,1475.38
agent_9085,58,37,1478.84
agent_9086,72,37,1481.98
agent_9087,38,22,1482.67
agent_9088,84,70,1483.09
agent_9089,18,8,1483.73
agent_9090,78,26,1484.62
agent_9091,31,48,1488.15
agent_9092,14,68,1488.23
agent_9093,66,4,1489.05
agent_9094,85,18,1489.82
agent_9095,10,11,1491.24
agent_9096,6,55,1495.05
agent_9097,31,57,1496.64
agent_9098,3,81,1496.93
agent_9099,28,21,1497.79
agent_9100,37,7,1500.35
agent_9101,42,1,1504.43
agent_9102,24,41,1505.63
agent_9103,85,25,1506.77
agent_9104,88,14,1506.96
agent_9105,64,73,1507.99
agent_9106,44,27,1511.51
agent_9107,78,28,1513.49
agent_9108,26,13,1514.14
agent_9109,7,23,1518.03
agent_9110,71,15,1519.33
agent_9111,37,83,1522.25
agent_9112,1,41,1524.74
agent_9113,51,85,1525.87
agent_9114,52,54,1526.84
agent_9115,0,70,1527.61
agent_9116,70,13,1527.89
agent_9117,35,5,1528.03
agent_9118,13,87,1528.68
agent_9119,58,8,1529.13
agent_9120,88,43,1529.9
agent_9121,1,45,1529.93
agent_9122,25,48,1532.25
agent_9123,12,13,1532.72
agent_9124,35,8,1536.27
agent_9125,77,5,1537.32
agent_9126,83,34,1537.86
agent_9127,0,13,1538.61
agent_9128,52,45,1539.39
agent_9129,88,41,1541.26
agent_9130,63,41,1541.94
agent_9131,87,13,1542.51
agent_9132,58,22,1544.1
agent_9133,12,81,1544.72
agent_9134,54,74,1546.8
agent_9135,87,53,1547.27
agent_9136,33,5,1551.51
agent_9137,22,25,1551.9
agent_9138,63,1,1552.97
agent_9139,72,54,1560.43
agent_9140,40,78,1560.86
agent_9141,28,56,1560.91
agent_9142,65,60,1562.65
agent_9143,6,11,1563.23
agent_9144,67,60,1565.74
agent_9145,44,38,1566.36
agent_9146,75,60,1567.73
agent_9147,83,46,1569.91
agent_9148,24,35,1570.09
agent_9149,61,60,1570.99
agent_9150,1,45,1571.42
agent_9151,57,16,1571.64
agent_9152,23,68,1572.97
agent_9153,1,66,1573.16
agent_9154,16,31,1574.01
agent_9155,63,55,1574.06
agent_9156,57,82,1575.97
agent_9157,68,37,1576.33
agent_9158,33,35,1576.57
agent_9159,43,81,1577.64
agent_9160,70,40,1578.91
agent_9161,34,8,1578.99
agent_9162,10,76,1578.99
agent_9163,84,87,1580.18
agent_9164,41,82,1581.4
agent_9165,66,72,1581.6
agent_9166,41,82,1584.38
agent_9167,72,55,1585.4
agent_9168,44,40,1588.42
agent_9169,67,75,1589.38
agent_9170,34,17,1589.75
agent_9171,4,5,1594.2
agent_9172,68,12,1594.24
agent_9173,43,8,1597.42
agent_9174,66,25,1599.42
agent_9175,50,58,1599.46
agent_9176,74,13,1599.83
agent_9177,31,21,1600.38
agent_9178,75,54,1600.5
agent_9179,30,36,1604.36
agent_9180,58,3,1608.31
agent_9181,1,20,1609.22
agent_9182,63,16,1609.58
agent_9183,26,47,1611.64
agent_9184,23,54,1612.11
agent_9185,10,26,1613.35
agent_9186,70,65,1618.15
agent_9187,43,50,1619.01
agent_9188,72,45,1619.76
agent_9189,0,4,1619.84
agent_9190,77,50,1624.06
agent_9191,3,38,1629.2
agent_9192,14,5,1629.44
agent_9193,1,31,1632.1
agent_9194,30,64,1634.18
agent_9195,43,18,1635.02
agent_9196,22,60,1635.17
agent_9197,48,73,1635.32
agent_9198,33,63,1636.31
agent_9199,67,77,1636.54
agent_9200,34,0,1636.91
agent_9201,12,68,1638.26
agent_9202,15,24,1639.05
agent_9203,35,86,1640.02
agent_9204,77,84,1641.27
agent_9205,5,77,1641.9
agent_9206,72,54,1642.0
agent_9207,64,76,1644.77
agent_9208,21,52,1649.87
agent_9209,31,11,1650.0
agent_9210,51,45,1655.07
agent_9211,13,20,1660.88
agent_9212,6,4,1662.26
agent_9213,15,61,1663.11
agent_9214,37,58,1663.74
agent_9215,64,35,1664.63
agent_9216,20,46,1669.28
agent_9217,53,7,1670.08
agent_9218,26,45,1672.91
agent_9219,86,12,1675.26
agent_9220,44,72,1676.22
agent_9221,78,24,1676.88
agent_9222,53,12,1678.05
agent_9223,66,72,1678.66
agent_9224,51,31,1679.51
agent_9225,70,15,1679.78
agent_9226,63,82,1680.44
agent_9227,31,48,1680.78
agent_9228,78,82,1681.72
agent_9229,14,62,1683.83
agent_9230,58,86,1683.98
agent_9231,12,0,1684.82
agent_9232,41,2,1685.12
agent_9233,36,80,1685.57
agent_9234,65,4,1688.41
agent_9235,28,46,1688.83
agent_9236,50,75,1688.91
agent_9237,11,71,1689.39
agent_9238,83,48,1690.0
agent_9239,36,34,1690.37
agent_9240,17,68,1691.63
agent_9241,3,84,1692.63
agent_9242,41,56,1693.28
agent_9243,4,24,1695.21
agent_9244,52,44,1695.96
agent_9245,72,73,1696.29
agent_9246,86,53,1696.62
agent_9247,47,12,1701.16
agent_9248,37,58,1701.4
agent_9249,37,18,1701.91
agent_9250,4,83,1702.64
agent_9251,27,26,1703.0
agent_9252,32,8,1703.99
agent_9253,16,46,1704.35
agent_9254,56,41,1706.81
agent_9255,2,45,1706.97
agent_9256,36,6,1707.72
agent_9257,51,10,1709.86
agent_9258,43,41,1711.77
agent_9259,63,24,1712.71
agent_9260,67,74,1712.73
agent_9261,28,78,1714.65
agent_9262,77,16,1716.16
agent_9263,83,45,1716.4
agent_9264,23,85,1716.87
agent_9265,58,0,1718.09
agent_9266,65,2,1718.25
agent_9267,53,78,1718.36
agent_9268,88,86,1719.81
agent_9269,45,65,1719.92
agent_9270,77,80,1721.53
agent_9271,34,4,1724.12
agent_9272,52,53,1724.75
agent_9273,30,87,1725.01
agent_9274,63,34,1725.39
agent_9275,43,78,1727.34
agent_9276,14,86,1727.36
agent_9277,26,25,1728.01
agent_9278,17,41,1729.19
agent_9279,85,66,1730.23
agent_9280,40,51,1730.41
agent_9281,64,70,1730.58
agent_9282,75,62,1730.83
agent_9283,58,73,1730.89
agent_9284,74,50,1731.33
agent_9285,28,2,1731.8
agent_9286,74,65,1733.63
agent_9287,8,61,1735.37
agent_9288,6,52,1741.02
agent_9289,22,72,1741.02
agent_9290,15,60,1742.1
agent_9291,74,86,1745.03
agent_9292,5,1,1746.67
agent_9293,10,44,1751.02
agent_9294,22,26,1751.86
agent_9295,45,30,1752.32
agent_9296,54,71,1754.64
agent_9297,52,67,1756.36
agent_9298,25,23,1756.9
agent_9299,81,1,1757.73
agent_9300,35,27,1758.37
agent_9301,88,57,1759.54
agent_9302,46,12,1759.66
agent_9303,12,6,1761.27
agent_9304,31,84,1761.51
agent_9305,8,12,1764.29
agent_9306,84,55,1765.53
agent_9307,65,25,1767.13
agent_9308,75,21,1767.19
agent_9309,37,6,1768.75
agent_9310,38,1,1770.51
agent_9311,32,82,1773.72
agent_9312,73,16,1775.71
agent_9313,2,51,1776.54
agent_9314,21,32,1777.17
agent_9315,73,56,1778.64
agent_9316,73,18,1778.71
agent_9317,18,86,1779.57
agent_9318,70,25,1780.0
agent_9319,22,34,1786.26
agent_9320,2,88,1787.03
