Agent,w_0,w_1,w_2,w_3
agent_8522,0.551289,0.761277,0.322509,0.571747
agent_8523,0.669151,0.648670,0.428647,0.000000
agent_8524,0.503106,0.799198,0.212237,0.172365
agent_8525,0.545448,0.749926,0.419122,0.334271
agent_8526,0.574737,0.805208,0.378731,0.639377
agent_8527,0.492869,0.793785,0.425497,0.412408
agent_8528,0.724095,0.831689,0.338390,0.000000
agent_8529,0.396486,0.692836,0.215238,0.000000
agent_8530,0.679446,0.874183,0.449233,0.000000
agent_8531,0.598719,0.815422,0.462173,0.562933
agent_8532,0.715358,0.800763,0.230387,0.000000
agent_8533,0.569911,1.000000,0.488022,0.409239
agent_8534,0.569432,0.649486,0.520110,0.481597
agent_8535,0.556333,0.931445,0.443668,0.402524
agent_8536,0.630083,0.807470,0.325620,0.526752
agent_8537,0.653395,0.703455,0.311180,0.262017
agent_8538,0.587064,0.927457,0.437766,0.145592
agent_8539,0.627137,0.794209,0.320978,0.034623
agent_8540,0.598507,0.944440,0.439942,0.000000
agent_8541,0.604049,0.693138,0.343901,0.000000
agent_8542,0.633135,0.788170,0.369977,0.023122
agent_8543,0.597405,0.900287,0.472403,0.445216
agent_8544,0.431556,0.628056,0.321298,0.000000
agent_8545,0.471762,0.970442,0.362850,0.000000
agent_8546,0.618914,0.830275,0.517391,0.000000
agent_8547,0.572938,0.913760,0.435817,0.216187
agent_8548,0.581488,0.792007,0.262442,0.000000
agent_8549,0.565113,0.955825,0.479384,0.000000
agent_8550,0.581348,0.643344,0.439220,0.000000
agent_8551,0.589881,0.858452,0.552536,0.896755
agent_8552,0.690056,0.909319,0.302390,0.057751
agent_8553,0.645435,0.937424,0.436415,0.000000
agent_8554,0.743601,0.774638,0.367331,0.552276
agent_8555,0.577502,0.663517,0.198471,0.712578
agent_8556,0.586798,0.866219,0.368987,0.532733
agent_8557,0.636569,0.655186,0.425265,0.675203
agent_8558,0.620275,0.893657,0.313931,1.000000
agent_8559,0.584727,0.903878,0.381420,0.000000
agent_8560,0.683937,0.746827,0.403551,1.000000
agent_8561,0.671209,0.657118,0.413774,0.204695
agent_8562,0.691677,0.769346,0.303373,0.000000
agent_8563,0.661725,0.797332,0.439741,0.194355
agent_8564,0.709826,0.819792,0.331016,0.000000
agent_8565,0.642962,1.000000,0.398284,0.631042
agent_8566,0.558804,0.809535,0.378676,0.000000
agent_8567,0.591806,0.617863,0.600928,0.000000
agent_8568,0.747960,0.884438,0.331897,0.000000
agent_8569,0.578367,0.880166,0.285728,0.000000
agent_8570,0.634170,0.969891,0.396778,0.375641
agent_8571,0.440773,0.748529,0.552992,0.000000
agent_8572,0.695599,0.889653,0.335724,0.000000
agent_8573,0.684193,1.000000,0.476549,0.649750
agent_8574,0.563142,0.689707,0.447169,0.000000
agent_8575,0.658480,0.869461,0.428154,0.000000
agent_8576,0.677390,0.683240,0.421332,0.500230
agent_8577,0.809166,1.000000,0.412398,0.298779
agent_8578,0.456966,0.743728,0.392567,0.595334
agent_8579,0.604107,0.739652,0.505785,0.118975
agent_8580,0.517397,0.849715,0.530355,0.000000
agent_8581,0.554355,0.784369,0.394123,0.000000
agent_8582,0.463497,0.877520,0.485890,0.000000
agent_8583,0.595454,0.700852,0.371113,0.219640
agent_8584,0.735748,0.796336,0.504602,0.270602
agent_8585,0.577002,0.625203,0.421504,0.000000
agent_8586,0.568605,0.858897,0.678415,0.354075
agent_8587,0.653548,0.666652,0.515792,0.512728
agent_8588,0.496272,0.974333,0.347891,0.000000
agent_8589,0.599412,0.564962,0.213913,0.000000
agent_8590,0.410442,0.882741,0.387539,0.228941
agent_8591,0.516351,0.901968,0.516913,0.000000
agent_8592,0.570022,0.678687,0.356668,0.000000
agent_8593,0.690852,1.000000,0.432495,0.420856
agent_8594,0.654864,0.706747,0.369857,0.370126
agent_8595,0.728227,0.749312,0.536322,0.344582
agent_8596,0.573342,0.922174,0.377086,0.000000
agent_8597,0.718266,0.876326,0.379564,0.129191
agent_8598,0.579331,0.828232,0.365163,0.521361
agent_8599,0.581562,0.808631,0.333232,0.000000
agent_8600,0.494325,0.828703,0.533548,0.261951
agent_8601,0.516683,0.876087,0.368269,0.000000
agent_8602,0.694978,0.825220,0.548377,0.311725
agent_8603,0.483516,0.895816,0.335374,0.000000
agent_8604,0.685861,0.797315,0.480591,0.000000
agent_8605,0.681145,0.746392,0.465900,0.603268
agent_8606,0.571821,0.863331,0.392381,0.000000
agent_8607,0.606623,0.637106,0.282672,0.000000
agent_8608,0.803660,0.858780,0.370747,0.010334
agent_8609,0.576955,0.830794,0.406320,0.665061
agent_8610,0.708964,0.815546,0.395226,0.000000
agent_8611,0.626727,0.820986,0.194224,0.179698
agent_8612,0.496605,0.725022,0.549880,0.364249
agent_8613,0.658408,0.676939,0.276979,0.674023
agent_8614,0.581996,0.816022,0.363763,0.000000
agent_8615,0.627405,0.649033,0.325621,0.539278
agent_8616,0.745029,0.843108,0.230181,0.386235
agent_8617,0.773520,0.926180,0.377308,0.506692
agent_8618,0.319856,0.721480,0.413931,0.515670
agent_8619,0.689741,0.719797,0.361862,0.000000
agent_8620,0.496264,0.873926,0.579115,0.047248
agent_8621,0.616861,0.774630,0.296027,0.408607
agent_8622,0.678633,0.922263,0.378998,0.443613
agent_8623,0.621457,0.761806,0.456536,0.000000
agent_8624,0.727677,0.892741,0.421828,0.000000
agent_8625,0.710318,0.831417,0.417837,0.922552
agent_8626,0.786457,0.735996,0.479534,0.841763
agent_8627,0.654446,0.817148,0.412843,0.000000
agent_8628,0.600389,0.670371,0.549931,0.000000
agent_8629,0.603752,0.875657,0.419289,0.611387
agent_8630,0.596119,0.756992,0.323959,0.497870
agent_8631,0.795470,0.821664,0.417983,0.411176
agent_8632,0.451851,0.955020,0.472521,0.905108
agent_8633,0.610732,0.623701,0.296868,0.000000
agent_8634,0.733206,0.834085,0.410382,0.136001
agent_8635,0.707300,0.485312,0.360853,0.000000
agent_8636,0.478587,0.641461,0.291084,0.000000
agent_8637,0.608747,0.809082,0.556085,0.326334
agent_8638,0.658341,0.756260,0.557104,0.501680
agent_8639,0.517775,0.687284,0.242228,0.000000
agent_8640,0.399351,0.909382,0.441239,0.152022
agent_8641,0.665886,0.650835,0.600712,0.258664
agent_8642,0.561467,0.957746,0.247203,0.902550
agent_8643,0.589306,0.977655,0.381828,0.000000
agent_8644,0.657556,0.668124,0.319868,0.773781
agent_8645,0.632184,0.840483,0.448038,0.244512
agent_8646,0.762574,0.803140,0.486526,0.000000
agent_8647,0.597758,0.670569,0.344176,0.000000
agent_8648,0.542859,0.934193,0.282719,0.083740
agent_8649,0.610924,0.806210,0.450931,0.244943
agent_8650,0.706852,0.817335,0.354949,0.489241
agent_8651,0.676545,0.711593,0.581292,0.415564
agent_8652,0.535211,0.680004,0.485117,0.184315
agent_8653,0.678421,0.858700,0.291841,0.000000
agent_8654,0.568288,0.822730,0.337379,0.000000
agent_8655,0.630600,0.921888,0.334698,0.000000
agent_8656,0.551926,0.869611,0.428115,0.010285
agent_8657,0.622285,0.790663,0.408901,0.000000
agent_8658,0.694163,0.624390,0.469782,0.000000
agent_8659,0.711411,0.821627,0.397282,0.731756
agent_8660,0.644767,0.692186,0.431671,0.447196
agent_8661,0.598385,0.885001,0.431091,0.210926
agent_8662,0.566772,1.000000,0.331194,0.310422
agent_8663,0.578878,0.720131,0.337863,0.265550
agent_8664,0.528838,0.981655,0.315013,0.281910
agent_8665,0.411232,0.887975,0.367513,0.000000
agent_8666,0.755563,0.504767,0.273384,1.000000
agent_8667,0.608127,0.650632,0.347745,0.613599
agent_8668,0.480271,0.914130,0.586863,0.313245
agent_8669,0.594314,0.615979,0.434798,0.290845
agent_8670,0.642749,0.827790,0.181620,0.381442
agent_8671,0.457179,0.761336,0.317357,0.000000
agent_8672,0.691004,0.737367,0.455404,0.931898
agent_8673,0.491620,0.692881,0.569723,0.513073
agent_8674,0.536628,0.875578,0.509617,0.722679
agent_8675,0.421375,0.754187,0.690668,0.000000
agent_8676,0.453000,0.635755,0.398013,0.000000
agent_8677,0.553307,0.836655,0.430772,0.000000
agent_8678,0.680281,0.619582,0.379762,0.260237
agent_8679,0.560759,0.888299,0.246728,0.718854
agent_8680,0.737832,0.743429,0.496751,0.485395
agent_8681,0.497683,0.824014,0.497855,0.942555
agent_8682,0.481558,0.769477,0.347393,0.563991
agent_8683,0.637089,0.599000,0.491170,0.000000
agent_8684,0.602659,0.874690,0.516586,0.282217
agent_8685,0.605965,1.000000,0.358575,0.389722
agent_8686,0.544375,0.762383,0.382017,0.000000
agent_8687,0.791435,0.890292,0.476689,0.000000
agent_8688,0.726015,0.579480,0.491811,0.276221
agent_8689,0.509859,0.704036,0.474926,0.000000
agent_8690,0.564188,0.879685,0.360629,0.229642
agent_8691,0.642366,0.709427,0.509571,0.506184
agent_8692,0.500285,0.842142,0.370367,0.166710
agent_8693,0.720747,0.839878,0.474421,0.000000
agent_8694,0.793441,0.738013,0.362192,0.636950
agent_8695,0.722316,0.758378,0.472181,0.000000
agent_8696,0.603512,0.862695,0.462034,0.131861
agent_8697,0.765769,0.852894,0.380279,0.749838
agent_8698,0.854736,0.960657,0.378055,0.639214
agent_8699,0.463658,0.855480,0.382519,0.000000
agent_8700,0.812159,0.915694,0.465161,0.058917
agent_8701,0.371881,0.879665,0.269127,0.000000
agent_8702,0.471996,0.652450,0.267457,0.000000
agent_8703,0.575836,0.927304,0.466009,0.000000
agent_8704,0.539921,0.668636,0.379188,0.000000
agent_8705,0.414147,0.932303,0.520039,0.167374
agent_8706,0.676770,0.979961,0.513071,0.020572
agent_8707,0.606870,0.672010,0.538407,0.036630
agent_8708,0.588179,0.804456,0.566332,0.000000
agent_8709,0.676294,0.797825,0.439561,0.000000
agent_8710,0.688490,0.899725,0.315283,0.000000
agent_8711,0.604258,0.736122,0.258111,0.833175
agent_8712,0.742114,0.678613,0.431958,0.475714
agent_8713,0.540471,0.770074,0.561309,0.434464
agent_8714,0.472467,0.832920,0.335677,0.242286
agent_8715,0.489665,0.679817,0.322817,0.074646
agent_8716,0.698764,0.883852,0.337218,0.000000
agent_8717,0.654526,0.812200,0.319836,0.227900
agent_8718,0.572838,0.850632,0.293483,0.233306
agent_8719,0.717913,0.756940,0.384727,0.520064
agent_8720,0.711098,0.963715,0.514152,0.687751
agent_8721,0.644761,0.807440,0.506527,0.265688
agent_8722,0.596838,0.818579,0.610290,0.853829
agent_8723,0.574769,0.809824,0.369234,0.031428
agent_8724,0.765726,0.812021,0.479679,0.000000
agent_8725,0.737423,1.000000,0.412556,0.310099
agent_8726,0.465992,0.909381,0.249229,0.087603
agent_8727,0.665106,0.933602,0.405112,0.036612
agent_8728,0.623287,0.910174,0.287648,0.348942
agent_8729,0.674731,0.728841,0.523413,0.000000
agent_8730,0.606653,0.870961,0.417162,0.561470
agent_8731,0.684734,0.937759,0.460248,0.396322
agent_8732,0.618943,0.862616,0.467907,0.197287
agent_8733,0.573266,0.683719,0.506236,0.722273
agent_8734,0.570375,0.730430,0.445589,0.763507
agent_8735,0.543486,0.896565,0.393419,0.150365
agent_8736,0.491761,0.837804,0.471092,0.000000
agent_8737,0.585734,0.786314,0.501285,0.686621
agent_8738,0.665449,0.885097,0.431121,0.519452
agent_8739,0.567386,0.796255,0.776167,0.155677
agent_8740,0.508732,0.836188,0.368217,0.000000
agent_8741,0.598607,0.638135,0.399002,0.437704
agent_8742,0.669514,0.712979,0.224337,0.261676
agent_8743,0.543805,0.814092,0.467511,0.000000
agent_8744,0.580502,0.964706,0.532951,0.366719
agent_8745,0.569834,0.889148,0.332949,0.000000
agent_8746,0.600195,1.000000,0.453009,0.169420
agent_8747,0.665699,0.893367,0.384637,0.000000
agent_8748,0.714283,0.901270,0.331686,0.442127
agent_8749,0.668090,0.618681,0.542561,0.159926
agent_8750,0.713487,0.931611,0.491619,0.452222
agent_8751,0.605981,0.551546,0.453473,0.000000
agent_8752,0.607245,0.642565,0.477769,0.908634
agent_8753,0.623898,0.774213,0.345388,0.155698
agent_8754,0.649551,0.796856,0.463139,0.185775
agent_8755,0.500038,0.861067,0.511053,0.000000
agent_8756,0.583489,0.774964,0.478202,0.142831
agent_8757,0.577122,0.914244,0.513019,0.252086
agent_8758,0.453916,0.883827,0.213380,0.061253
agent_8759,0.547697,0.706838,0.273752,0.455003
agent_8760,0.501908,0.932301,0.440611,0.012220
agent_8761,0.747863,0.777405,0.379825,0.180592
agent_8762,0.550253,0.816858,0.379216,0.000000
agent_8763,0.768758,0.984287,0.678042,0.954958
agent_8764,0.490348,0.641768,0.383906,0.156498
agent_8765,0.558223,0.781839,0.217392,0.231741
agent_8766,0.621798,0.839821,0.379341,0.478215
agent_8767,0.863555,0.733349,0.274575,0.443101
agent_8768,0.570161,0.740480,0.379128,0.267096
agent_8769,0.566654,0.921134,0.482720,0.512607
agent_8770,0.529065,0.760626,0.236621,0.667466
agent_8771,0.539034,0.814454,0.299733,0.948146
agent_8772,0.530788,0.667824,0.437909,0.000000
agent_8773,0.634695,0.673139,0.302178,0.223051
agent_8774,0.623381,0.828252,0.487419,0.358060
agent_8775,0.645802,0.677946,0.445283,0.318918
agent_8776,0.517279,0.847247,0.523507,0.000000
agent_8777,0.547689,0.802558,0.581061,0.574727
agent_8778,0.487751,0.731846,0.405150,0.135923
agent_8779,0.604596,0.802533,0.422862,0.097301
agent_8780,0.580039,0.811838,0.313634,0.073543
agent_8781,0.444376,0.806584,0.427553,0.065983
agent_8782,0.638943,0.826946,0.366683,0.000000
agent_8783,0.718018,0.751650,0.256985,0.000000
agent_8784,0.524936,0.858960,0.479026,0.000000
agent_8785,0.604978,1.000000,0.296264,0.538248
agent_8786,0.460047,0.664112,0.348104,0.309701
agent_8787,0.573628,0.883231,0.577243,0.497470
agent_8788,0.589162,0.927412,0.440732,0.000000
agent_8789,0.569334,0.788070,0.414074,0.229266
agent_8790,0.703238,0.628055,0.561006,0.226052
agent_8791,0.446575,0.951049,0.552475,0.986595
agent_8792,0.642091,0.827182,0.406583,0.491561
agent_8793,0.739612,0.853640,0.528600,0.449765
agent_8794,0.621639,0.899242,0.403104,0.000000
agent_8795,0.496863,0.789212,0.482432,0.337787
agent_8796,0.694509,0.699388,0.322070,0.613390
agent_8797,0.497913,0.911745,0.523088,0.196816
agent_8798,0.806232,0.542307,0.504440,0.286585
agent_8799,0.572006,0.754780,0.434791,0.206019
agent_8800,0.685057,0.864053,0.333660,0.059262
agent_8801,0.691263,0.869819,0.448031,0.503662
agent_8802,0.640310,0.864001,0.437103,0.000000
agent_8803,0.603201,1.000000,0.465155,0.202345
agent_8804,0.449609,0.644858,0.400685,0.346728
agent_8805,0.408937,0.622559,0.340654,0.369164
agent_8806,0.593018,1.000000,0.484056,0.000000
agent_8807,0.565904,0.590908,0.213608,0.000000
agent_8808,0.756417,0.829508,0.396819,0.368735
agent_8809,0.821756,0.827825,0.389661,0.103552
agent_8810,0.598263,0.823439,0.359219,0.462407
agent_8811,0.626322,0.619765,0.485767,1.000000
agent_8812,0.742649,1.000000,0.343558,0.198927
agent_8813,0.711100,0.893624,0.271366,0.000000
agent_8814,0.600301,0.941822,0.465490,0.180847
agent_8815,0.494264,0.811776,0.406190,0.260317
agent_8816,0.613602,0.770377,0.344641,0.000000
agent_8817,0.614086,0.765558,0.508022,0.000000
agent_8818,0.553610,0.794390,0.536974,0.000000
agent_8819,0.614720,0.612470,0.315222,0.809424
agent_8820,0.625965,0.705366,0.436382,0.034802
agent_8821,0.519960,0.707940,0.274489,0.067909
agent_8822,0.480943,0.604168,0.328300,0.135659
agent_8823,0.623852,0.845210,0.215276,0.000000
agent_8824,0.633665,0.635600,0.493921,0.265629
agent_8825,0.513441,0.778851,0.414083,0.873914
agent_8826,0.640690,0.628013,0.370058,0.675283
agent_8827,0.513457,0.922681,0.225149,0.189743
agent_8828,0.606864,0.836247,0.253772,0.000000
agent_8829,0.681096,0.805541,0.451449,0.444586
agent_8830,0.661785,0.699305,0.426646,0.716120
agent_8831,0.706205,0.818742,0.317062,0.184269
agent_8832,0.768169,0.761098,0.528186,0.000000
agent_8833,0.770057,0.728446,0.466434,0.286152
agent_8834,0.532390,0.646709,0.383004,0.000000
agent_8835,0.685915,0.910500,0.377973,0.442544
agent_8836,0.606874,0.697325,0.552838,0.525942
agent_8837,0.616214,0.939266,0.462922,0.604521
agent_8838,0.706442,0.818148,0.436489,0.113685
agent_8839,0.652719,0.872899,0.413539,0.306059
agent_8840,0.608704,0.793175,0.597347,0.316675
agent_8841,0.489689,0.783312,0.456139,0.281596
agent_8842,0.625924,0.871578,0.410956,0.134641
agent_8843,0.564206,0.815374,0.306127,0.467161
agent_8844,0.594359,0.620853,0.405311,0.187273
agent_8845,0.636597,0.780372,0.540090,0.229673
agent_8846,0.779413,0.736560,0.506726,0.000000
agent_8847,0.761686,0.852952,0.498905,0.171906
agent_8848,0.468523,0.804684,0.483874,0.091837
agent_8849,0.633094,0.634080,0.453117,0.000000
agent_8850,0.358644,0.738976,0.571819,0.279392
agent_8851,0.809916,0.785421,0.290333,0.000000
agent_8852,0.714215,0.713810,0.305826,0.000000
agent_8853,0.574423,0.911903,0.498821,1.000000
agent_8854,0.463813,0.818006,0.393715,0.000000
agent_8855,0.618059,0.905837,0.520984,0.000000
agent_8856,0.760489,0.880005,0.449483,0.352652
agent_8857,0.475807,0.792256,0.556860,0.292789
agent_8858,0.440473,1.000000,0.470918,0.000000
agent_8859,0.557995,0.969155,0.381854,0.843379
agent_8860,0.612052,0.839497,0.327570,0.000000
agent_8861,0.587479,0.817251,0.568326,0.707001
agent_8862,0.502966,0.672167,0.490046,0.000000
agent_8863,0.788020,0.750015,0.342993,0.685677
agent_8864,0.540593,0.788115,0.140370,0.277903
agent_8865,0.487281,0.861821,0.546881,0.137554
agent_8866,0.594383,0.939092,0.529298,0.000000
agent_8867,0.436161,0.682436,0.510775,0.672410
agent_8868,0.591355,0.661027,0.514441,0.000000
agent_8869,0.697429,0.821883,0.502620,0.324457
agent_8870,0.681193,0.712908,0.475401,0.000000
agent_8871,0.523330,0.765817,0.308622,0.000000
agent_8872,0.682840,0.909014,0.298540,0.284798
agent_8873,0.446539,0.873018,0.171240,0.000000
agent_8874,0.596954,0.673668,0.233807,0.000000
agent_8875,0.650217,0.742134,0.311602,0.690587
agent_8876,0.734531,0.723637,0.268768,0.583264
agent_8877,0.533846,0.779164,0.360757,0.000000
agent_8878,0.637025,1.000000,0.383045,0.914889
agent_8879,0.694865,0.822665,0.403500,0.365908
agent_8880,0.605389,0.889032,0.717550,0.666082
agent_8881,0.515944,0.721187,0.528854,0.339030
agent_8882,0.657065,0.894027,0.311587,0.492202
agent_8883,0.561684,0.635447,0.329585,0.194347
agent_8884,0.671176,0.745632,0.435786,0.486723
agent_8885,0.703326,0.916273,0.354987,0.235910
agent_8886,0.518820,0.673771,0.384517,0.556620
agent_8887,0.670983,0.814187,0.430738,0.147290
agent_8888,0.531989,0.929737,0.485403,0.210060
agent_8889,0.577425,0.686878,0.462329,0.000000
agent_8890,0.614221,0.683267,0.409384,0.873599
agent_8891,0.534843,0.782921,0.547396,0.313515
agent_8892,0.563951,0.890091,0.458086,0.000000
agent_8893,0.686950,0.706440,0.494144,0.000000
agent_8894,0.331785,0.854028,0.304886,0.491398
agent_8895,0.408962,0.696516,0.449466,0.528741
agent_8896,0.627013,0.855430,0.362452,0.000000
agent_8897,0.427006,0.715448,0.492290,0.149078
agent_8898,0.562130,0.682983,0.353395,0.000000
agent_8899,0.457850,0.885264,0.419175,0.000000
agent_8900,0.500156,0.960418,0.420807,0.000000
agent_8901,0.687646,0.865613,0.467844,0.725994
agent_8902,0.807438,0.833631,0.404742,0.000000
agent_8903,0.691202,0.850831,0.428766,0.093002
agent_8904,0.654066,0.897289,0.514623,0.545100
agent_8905,0.591049,0.863654,0.426154,0.850256
agent_8906,0.601067,0.950461,0.355453,0.899826
agent_8907,0.744874,0.648521,0.319732,0.168228
agent_8908,0.776270,0.758929,0.246141,0.000000
agent_8909,0.506899,0.671839,0.605698,0.000000
agent_8910,0.598121,0.645946,0.416696,0.212562
agent_8911,0.677295,0.693000,0.427772,0.720110
agent_8912,0.740367,0.827347,0.216720,0.421480
agent_8913,0.587984,0.741138,0.372937,0.000000
agent_8914,0.473748,0.846464,0.466219,0.000000
agent_8915,0.594392,0.916954,0.518478,0.161678
agent_8916,0.580092,0.757893,0.234695,0.000000
agent_8917,0.644929,0.770466,0.429963,0.000000
agent_8918,0.640132,0.628929,0.385543,0.398134
agent_8919,0.633858,0.878681,0.287257,0.015964
agent_8920,0.680453,0.711578,0.496610,0.000000
agent_8921,0.526934,0.738713,0.451378,0.000000
agent_8922,0.752527,0.746156,0.249813,0.307943
agent_8923,0.516505,0.889654,0.382856,0.347248
agent_8924,0.537872,0.917211,0.246648,0.579068
agent_8925,0.648225,0.871993,0.309813,0.391067
agent_8926,0.561281,0.785083,0.371619,0.326596
agent_8927,0.562825,0.932949,0.275925,0.007013
agent_8928,0.457085,0.802322,0.471399,0.107495
agent_8929,0.665772,0.873303,0.457255,0.312435
agent_8930,0.620080,0.662297,0.593504,0.042057
agent_8931,0.493580,0.720455,0.546962,0.397960
agent_8932,0.698908,0.835345,0.415646,0.000000
agent_8933,0.724109,0.828803,0.381059,0.460424
agent_8934,0.655685,0.649851,0.532986,0.000000
agent_8935,0.750791,0.808294,0.405339,0.000000
agent_8936,0.545083,0.847900,0.368410,0.392595
agent_8937,0.532052,0.927941,0.442944,0.328316
agent_8938,0.654278,0.746052,0.307499,0.031990
agent_8939,0.518465,0.679518,0.430725,0.000000
agent_8940,0.472856,0.817884,0.388249,0.198291
agent_8941,0.580600,0.651132,0.432831,0.217907
agent_8942,0.542162,0.730400,0.447472,0.395699
